COMUNA,PRESUPUESTO DECRETADO(M$),GASTO (M$),SALDO (M$),GEO
VALPARAISO,27185408,12574318.770999998,14611089.229000002,"-33.0438639,-71.6023175"
PETORCA,2804600,1150350.1330000001,1654249.8669999999,"-32.25123,-70.9408742"
LA LIGUA,3794068,511804.845,3282263.155,"-32.4501874,-71.2418708"
QUILLOTA,4654921,1176042.973,3478878.0270000002,"-33.0156341,-71.5468906"
LOS ANDES,5308937,3654830.733,1654106.267,"-32.83204,-70.6145295"
