COMUNA,PRESUPUESTO DECRETADO(M$),GASTO (M$),SALDO (M$)
VALPARAISO,27185408,12574318.770999998,14611089.229000002
PETORCA,2804600,1150350.1330000001,1654249.8669999999
LA LIGUA,3794068,511804.845,3282263.155
